# Suite de Testes TRI ENEM
# Formato: ano|area|lingua|co_prova|respostas|nota_oficial

2014|MT|N/A|208|CACCDEBBCACBBDBCDAAADEBCABDCACBAAAABBBEDACCBB|489.3
2014|MT|N/A|209|EBEDCCAADEABCBDECCDBCDBADCBBAEDCEEDCAECDAACEE|545
2014|MT|N/A|210|DCECCCCEADBBCCDCABADCDCDDCADDCECADACDCAEBBDEB|381.3
2014|MT|N/A|214|CBDEAEBBCDBCDEADBCBADCBBCADEBADCABECBDEADEADC|469.4
2014|MT|N/A|218|CECCDEBAEADCBDBCCBAADADDCBCABCCDACEEBDCCCEBCD|570.2
2015|CH|N/A|231|CEAEADACEADEDBDACBBEEEEEBADCEBCBACBBDDADCCBBD|705.3
2015|CH|N/A|232|BADCCBBDCACBEEDDDCBCABCEACDCCBCEAADDDAECEBADC|624.5
2015|CH|N/A|233|CABBDEDABAEBCEBBCACACEBDABEDBDADCEEAACDECAEAD|671.9
2015|CH|N/A|234|EEBEDEBECEADDEBCCABCECDECDDAEDBEEBDCECEBADCCB|531.1
2015|CH|N/A|251|CBAABCEDCAECEEABCAEACABDEDDDBEEDACEEDEAECBCBE|503.1
2015|CH|N/A|271|EAEEDCEAEEEDADDCBCACADCEEEAEBACAEBBADDADDCACC|553.9
2015|CH|N/A|272|EDADCDEEAABDCCAAACDCECEDEACCAECDADDBCCDABBADC|568.8
2015|CH|N/A|273|ABADDCDDCDCBDEEACDECABCADBBEDEDCBDCACAABBEEDA|602.9
2015|CH|N/A|274|CDABBADDEAACBBBEEDEEECCCDEDACDCDEBCCEACDECEEC|381
2015|CN|N/A|235|DACCBCABEDDCBABBBDCDCDEBDCECABCBEACEEDBBEBAED|657.4
2015|CN|N/A|236|ADEEDCDCDDDCCCCEBECEEABCBDDDBCDCBCCCACDCEAEDD|452.2
2015|CN|N/A|237|EAEDCCDBEAAEADBBBEBADDCABADCAAECDCCBBCACDCBAC|652.1
2015|CN|N/A|238|DBCECECBDCCABADCDEBADABABDECECCEDBCADBBCEBCCA|528.5
2015|CN|N/A|252|DBDBCEBEDCBECABBDADEDECADEDEDABECEBDBBCCBCEEA|497.1
2015|CN|N/A|275|CAEEABAEEBDACBABCBDDDACEEAABDEDBECDBDEBBEDACD|426
2015|CN|N/A|276|ECCBDCEBBAECDACCCCDAABBADEBBEDECCCDCABCDAECDB|519.5
2015|CN|N/A|277|DEAECABBECCBDBECABACECDBCAEAACADEDBDCACCADAAC|427.3
2015|CN|N/A|278|CEDADDDADEDEACEBAECABEEDCEBBEDADEACDCCCBDDADC|474.2
2015|LC|espanhol|240|99999BAADABEDACEBADAECCECCDEEAACACCDCDABEEBBCECEBE|621.2
2015|LC|espanhol|242|99999DAABDBDEDBDCDAC*BCDDBEEAECCAABCDCCDBBCDEBEDAB|591.1
2015|LC|espanhol|280|99999BECDEBDAACCCCCCEEACBADAABDABAACEBAEEBDDCCCEAA|534.3
2015|LC|espanhol|281|99999ECAABDDBCDCBEABDEBBECBEBABECACDCCEBAEDCDCABCE|518.2
2015|LC|espanhol|282|99999BDCBBABCDCDCCBEEADDBBBECABBCCEEBAADBEDCEABCEB|543.1
2015|LC|ingles|239|CBEAA99999BDEBECADEDBEAEAABEAEECEADEEEEDAEDDCDBACD|579
2015|LC|ingles|241|DEAAA99999EBDDDCBCDCEDEAEACCBCDCAEDCABCCEECCECCDCC|511.3
2015|LC|ingles|253|ADADB99999DCDDBEEADABCCDEAABDABB*BEECCCBDBDDABAEAE|452.9
2015|LC|ingles|279|ADBAA99999CEBAEAAAECADACBDBBAACCDDDDCECBCCCDCDDCBE|442.1
2015|MT|N/A|243|ADBEBDCADDCEBBDADACDBDBEBEACDBBACDBDECCEAEBDC|576.4
2015|MT|N/A|244|EBCBBEACABDDACCDBCCBACAECBDEBCCBEDDCCDDBBDCAB|732.4
2015|MT|N/A|245|CADEBECBDADAABBBCABABCBDBDEEBEDBABDCBADADBCEA|566.5
2015|MT|N/A|246|DCEDAACEBBDBEBEBCAACBEBDDACDCBEDDCCBADAADAACC|732.3
2015|MT|N/A|254|AAACDECCDBDBDBCEDCAAACADABDBEDDAACDDBBCADAECB|460.9
2015|MT|N/A|283|ABDAECEDBAAEBBEBDCBBAEBECADCCBEBDEAACBACABCDA|413.7
2015|MT|N/A|284|CEEABECDCAECCEBBECCBCEBBDBCBDCABDBCEBCCDBAADD|505.7
2015|MT|N/A|285|ECCADDBCCBEDDAEBBCDBCDAEDCAABACBADEDACB.CCABE|547.2
2015|MT|N/A|286|DCACDCEDCDBCABCACBCADECEABABAABBACCE*ECADDDCC|622.2
2016|CH|N/A|295|ECBDCBDCCBBDDBEEADEDCECCABBCDEECDADBBDACEDDBA|698.1
2016|CH|N/A|296|EEECADBDDCDCADABCCDDEDCAADEADAACEDABCBBEADCCB|629.4
2016|CH|N/A|297|DEEDDDABDCABBCEEEDEDDACBECCBBEBDDADBBBDEACACC|577.8
2016|CH|N/A|298|EDEDDDACDBEDDACABECCDDCECBEEEEAAAADAAABBEBCAD|669.8
2016|CH|N/A|308|BCDEABCEBCEEABCDEABACDEABCDEACADEABCEAABCDEAB|382.8
2016|CH|N/A|336|CDBEDDDBBDBBABAEBCDBECCCDDEDDCCCDAAEAABDBDEAC|580.1
2016|CH|N/A|337|CCECABBCDBBDDDEECBCBBDDAEEDBCAEACABDBADECEDCB|554.5
2016|CH|N/A|338|EACBDDCACADCBDBADDEECEDCDABDCCEBDEECACCEDCDAC|534.6
2016|CH|N/A|356|DDEEDDDAACBAABEDBDCAEDECBDECBADBBCCBCABDDAEEC|648.1
2016|CH|N/A|357|CCEADAEBCAEACBBBDB.BDCDBEADECAEAACBCEABEEEEBE|583.4
2016|CH|N/A|358|EADBDCBAECEBDCBCDAACDACDECBDABABABEEDCABDAECA|498.9
2016|CH|N/A|359|CBDDEAADDDDEEBDBBCDBCAEACEEBABECCEDDDDAADEBEA|634.1
2016|CN|N/A|291|BCDBBCCDCCBADBDDABBEBDAEBDCCAEACDBEDBCACDEEEE|734.3
2016|CN|N/A|292|AEDCCECBBACBBBADBBBCAACDAEBABDCBAEACADEEBEACD|550
2016|CN|N/A|293|EAEECDCDCEBCBDDDECDDCBCBADBEDCABBAEDBCBCABBCA|646.5
2016|CN|N/A|294|ACBDDEACAECEABDBCABDEDDEBCBCACDACADCABECACDCA|576.6
2016|CN|N/A|307|CDDEBCDEABCDAECDEABCDEDEACEDEABACBDEDAEDEABCB|408.8
2016|CN|N/A|331|EABDBDBEBADAEAAABAACDDCECCACBDCCBEBADBADADCED|405.3
2016|CN|N/A|332|CDECAAACBADEEACBEACECCBDADADEADECEDBCAABCBBDE|399.4
2016|CN|N/A|333|EADDCEDACBCDCCDBEAADCACDACDECCBCCAEBEBBDBAEAD|506.5
2016|CN|N/A|351|AEECADDCCAACEDDACDDCEBCCBDDEBBADCBADBCEBBEDAB|632.7
2016|CN|N/A|352|CADAACCDBEDCCEAAEBBECDADCCAEDBADAEBBDCECCDEBB|627.8
2016|CN|N/A|353|EDDACEACDAECAEBBDBEECBDCABDEABEACBEDAECDBAEAC|550.3
2016|CN|N/A|354|AABEDAACDDBDBDCCBBDEBBDCABDACABBEBEBDAEDEBADC|521.9
2016|LC|espanhol|300|99999ACDCBEABDBBBBAACAECDDBDBAABCEDBEAECBBACEEBEDE|574
2016|LC|espanhol|301|99999BCBCCAAACCABDCCABBCCEEABACCADBBCBDADACCCADADD|610.1
2016|LC|espanhol|302|99999CACDBDEBBACABCCBCBABCDEEDACCAADACECABCEBBAAEC|585.1
2016|LC|espanhol|309|99999BEAECCEDECBEBCDBDACCCDEBAEBACACBDCEEBCBBBBACB|489.9
2016|LC|ingles|299|CEDEA99999DBBBBDABDADEADEADDCEECCAAAAABEACCABCABEB|637.4
2016|LC|ingles|361|ECBDD99999DBCAEBECCBEAEDDEACBEDAEBCACBECEDEEDDAABD|513.2
2016|LC|ingles|362|CDDAB99999DCDDCBDCAEBDECCADACBDCCEAADABABBACCCABCE|546.7
2016|LC|ingles|363|BDBEC99999EADACEECBEBBABCEBAAECCBECEDAEEBDADBEABCB|506.7
2016|LC|ingles|364|DDACC99999A*ACDCBAECCCDAAECCEAEBDAECEBDACBEEBDEBDC|602.5
2016|MT|N/A|303|BBAAEBDEBDCCBBBDCBBCACCEBDDBAABADBBCBBCDDDCCB|414.6
2016|MT|N/A|304|CABCBCABDABDCBBEBADECAAABDDCABECBAADDBBAEBEBC|462.9
2016|MT|N/A|305|EEEBCDCCCBCEBDCCABAABBCBBBDEACCDBECBBDECABDCA|423.6
2016|MT|N/A|306|CEEBDBCDDCCDCBBADEAEDCCDABDDABAECDEECECEDAABB|708.1
2016|MT|N/A|310|CDDDCEBBBBCCDDDAAABBBEEECCCAAADDDEEEAAAAABBAA|382.3
2016|MT|N/A|366|CDDEEEDBBCAAAACDECBBBEABCBCCDEACABDBCCCCDADBD|515.7
2016|MT|N/A|367|ABECDCBCDBBDCCBDECBCDBBDACCDACBECDDCBDCADDBDE|431.2
2016|MT|N/A|368|BECEDBCEDBBCAEECBDCBABBEDEEDEABDBAEBC.ACBBECA|538.1
2016|MT|N/A|369|B*ADBCDEDBDCBCACEDCBACCECECBBCCBCBDCBDCBACCDC|722.5
2017|CH|N/A|395|CDEEBAAEEABDBEDAADBEADBEDADDBEBDABCBECBDCDDAB|610.4
2017|CH|N/A|396|ECCDEACAEBAABEBCDDEACEECCABCAEAAEBCDBADECDBEC|594.9
2017|CH|N/A|397|ACDDECDAECADEECBCDBDEEEEBDCDCDAAEABEDBCEABABC|636.8
2017|CH|N/A|398|EDDBCEBABCDADDBBCADEDCDAEDCCAEBAEBBEEBAECBEBC|589
2017|CH|N/A|408|EBEDBADECAADBECDACDCCCEADBEBECACDBABCACDABADE|411.3
2017|CH|N/A|412|EBCECAACABBDAACB.ACAECECBEBCDDAAABDAEBEAEDEDC|587
2017|CH|N/A|435|DCBBAACCDBAAACDEBEADEDCCEAABBECCDEAABDCBCABCD|589.2
2017|CH|N/A|436|BCDABAADAEACBCEECCAAECBEADEECAEABCEBCADCBCCCE|654.3
2017|CH|N/A|437|CCACBEEDCBCDACABCABCAADCDCEBECCCAABAAEACEAAEB|660.2
2017|CH|N/A|438|ECDECCACBDCCBCDDBABCDCADAECCECCEADACDCCEADACD|475.4
2017|CN|N/A|391|BDEAEBDADAEEBCBDABADCECCACEADBDBBCACEAAACAABC|533.8
2017|CN|N/A|392|EAAAAAEEEABCDEABDDBAEDDDBBDBCAEEBEEBCACBACBEE|482.1
2017|CN|N/A|393|BADDEABACDEEAABCDECDBADEADCDDEEDEBEDEADBECABA|445.4
2017|CN|N/A|394|AEABEECDDDAAAAEEEACCDAAAAEEBBDBEEECCBBAEEBEBB|625.9
2017|CN|N/A|407|DAACADEEBAAAACDCEECBDEAACCCAEDBDAECBBCCEBDACD|379.1
2017|CN|N/A|411|CBECCDEDECABDEBAADACBBBECDDEADABACCDBCBACADCA|517.4
2017|LC|espanhol|399|99999EDBCDBEABAAEDCDDDEEBADEDCBBADCEADBEEABDACDCBA|563.9
2017|LC|espanhol|400|99999BABDDBCECDBEDACCABAADBEDEBDEDDADCEBCABEADBBCE|522.8
2017|LC|espanhol|402|99999EDAEECDEADEDAACDECBEDBAEAABAAABCBBAECEADACDAE|588.3
2017|LC|espanhol|409|99999CDBEEBBADCAACCDCDBBAEEBCABDCECEAEBEECDDEADCDC|473.1
2017|LC|espanhol|413|99999BCBCEEEAEECEDBCEDBCBADBDCDABEABBADACCADCBACDD|567
2017|LC|ingles|401|DADCD99999ECDBDADDDCBDEABAEADBBACDBBECEDEBCAABDDEA|621.5
2017|LC|ingles|439|BAAED99999BBACACDAAACABABACBDEDEDACCDDDEBEBBCDADAE|521.3
2017|LC|ingles|440|ABDDA99999ABDCEDACCCDEBABCEAACBABACCEDEDAABEECDCEE|586.3
2017|LC|ingles|441|CABAB99999BDACCDBEECAACEDBACDDECDECEDBABEEAECADAAA|625.1
2017|LC|ingles|442|BCDBA99999ADAEACEEECAEEADBDEEDEDBDCCCBEEBBBAEEEAAD|478.7
2017|MT|N/A|403|BCBDABCDEBEBADECDCAABCEEBDEBDBDCEBACADCDBEABA|479
2017|MT|N/A|404|CACBDEACECECEECDDBBBDBABCDBCCEEDBBCCDDCCDACED|584.6
2017|MT|N/A|405|CDCCDBCAEAACDEACEBDEBBDCCCDCCBCCBCDBECCABCEAB|607.5
2017|MT|N/A|406|ACBACDCAABDCDEABEBBAECBDDAECAECCEABEBAADEBDDD|465.5
2017|MT|N/A|410|BBCCBEAEAACEEDAEDEEACECBDCBBACCBABECBEABDBCEA|487.1
2017|MT|N/A|414|DBCBDABCBBCBCCABACABEBBADABDAACBEEBCADCDBEBDA|498.4
2018|CH|N/A|451|CDCCAEAECBBAAEBBCDECBEBCDBECECBBEBACAAECABBDA|485.6
2018|CH|N/A|452|ACADBCEBDAACCDAEBEEDBDDDBEECDACAABDAABABEBECC|663.3
2018|CH|N/A|453|ECBDABEADCECAEAEECBCBDEABCDEADCBBCDAECDDBDABC|473.8
